,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,I am Legend,3.0,1024534253.0,963254.0,0.0,Warner Bros.
0,"10,000 B.C.",3.0,279169206.0,86852506.0,86.0,Warner Bros.
0,Fool's Gold,3.0,265604723.0,8270094.0,8.0,Warner Bros.
0,The Bucket List,3.0,362767987.0,3343823.0,3.0,Warner Bros.
0,"P.S., I Love You",3.0,53695808.0,46897.0,0.0,Warner Bros.
0,Gran Torino,3.0,578024682.0,6392888.0,6.0,Warner Bros.
0,Yes Man,3.0,390401350.0,413119.0,0.0,Warner Bros.
0,Watchmen,3.0,364087733.0,104272246.0,104.0,Warner Bros.
0,He's Just Not That Into You,3.0,361124299.0,12066325.0,12.0,Warner Bros.
0,Inkheart,3.0,67952006.0,916088.0,0.0,Warner Bros.
0,Friday the 13th,3.0,257861428.0,2955035.0,2.0,Warner Bros.
0,Under the Sea 3D,3.0,608019016.0,3391614.0,3.0,Warner Bros.
0,Cop Out,3.0,163215773.0,20566613.0,20.0,Warner Bros.
0,Invictus,3.0,112317174.0,301217.0,0.0,Warner Bros.
0,The Blind Side,3.0,1014388382.0,6053267.0,6.0,Warner Bros.
0,Sherlock Holmes,3.0,831285463.0,1929691.0,1.0,Warner Bros.
0,Edge of Darkness,3.0,172354720.0,701460.0,0.0,Warner Bros.
0,Valentine's Day,3.0,436629106.0,7765897.0,7.0,Warner Bros.
0,The Book of Eli,3.0,375525393.0,1186534.0,1.0,Warner Bros.
0,Hubble 3D,3.0,801897811.0,4458869.0,4.0,Warner Bros.
0,Clash of the Titans,3.0,2655005.0,2655005.0,2.0,Warner Bros.
0,Hall Pass,3.0,150438801.0,25014061.0,25.0,Warner Bros.
0,Yogi Bear,3.0,396710066.0,2068860.0,2.0,Warner Bros.
0,The Rite,3.0,131339953.0,547466.0,0.0,Warner Bros.
0,Harry Potter and the Deathl…,3.0,1179173030.0,539914.0,0.0,Warner Bros.
0,Unknown,3.0,238948598.0,15986051.0,15.0,Warner Bros.
0,Red Riding Hood,3.0,80636947.0,33816107.0,33.0,Warner Bros.
0,Sucker Punch,3.0,23790715.0,23790715.0,23.0,Warner Bros.
0,Sherlock Holmes: A Game of …,3.0,933309531.0,834625.0,0.0,Warner Bros.
0,Project X,3.0,228784543.0,53734778.0,53.0,Warner Bros.
0,Happy Feet Two,3.0,64006466.0,57747.0,0.0,Warner Bros.
0,Joyful Noise,3.0,92631657.0,278800.0,0.0,Warner Bros.
0,Born to be Wild 3D,3.0,391917752.0,1477216.0,1.0,Warner Bros.
0,Journey 2: The Mysterious I…,3.0,471912269.0,20162177.0,20.0,Warner Bros.
0,Extremely Loud and Incredib…,3.0,127017997.0,557514.0,0.0,Warner Bros.
0,Wrath of the Titans,3.0,43882091.0,43882091.0,43.0,Warner Bros.
0,Jack the Giant Slayer,3.0,259899828.0,61947481.0,61.0,Warner Bros.
0,Argo,3.0,674718997.0,5255466.0,5.0,Warner Bros.
0,To the Arctic 3D,3.0,116413350.0,575266.0,0.0,Warner Bros.
0,The Hobbit: An Unexpected J…,3.0,1511762157.0,1758307.0,1.0,Warner Bros.
0,Bullet to the Head,3.0,18961991.0,76358.0,0.0,Warner Bros.
0,Beautiful Creatures ,3.0,95929753.0,1818414.0,1.0,Warner Bros.
0,Gangster Squad,3.0,229603677.0,339738.0,0.0,Warner Bros.
0,The Incredible Burt Wonders…,3.0,53703623.0,21326572.0,21.0,Warner Bros.
0,300: Rise of an Empire,3.0,343696738.0,102557652.0,102.0,Warner Bros.
0,The Hobbit: The Desolation …,3.0,1031810374.0,1193277.0,1.0,Warner Bros.
0,The Lego Movie,3.0,962868625.0,35239691.0,35.0,Warner Bros.
0,Winter's Tale,3.0,50183751.0,162378.0,0.0,Warner Bros.
0,Her,3.0,101299004.0,755246.0,0.0,Warner Bros.
0,Gravity,3.0,1091543141.0,2450702.0,2.0,Warner Bros.
0,Grudge Match,3.0,29807260.0,14433.0,0.0,Warner Bros.
0,Veronica Mars,3.0,8637493.0,3248598.0,3.0,Warner Bros.
0,Focus,3.0,187266923.0,27823126.0,27.0,Warner Bros.
0,American Sniper,3.0,1371228981.0,13059449.0,13.0,Warner Bros.
0,Island of Lemurs: Madagascar,3.0,78581741.0,325377.0,0.0,Warner Bros.
0,The Hobbit: The Battle of t…,3.0,1019934354.0,663180.0,0.0,Warner Bros.
0,Jupiter Ascending,3.0,184952467.0,2889513.0,2.0,Warner Bros.
0,Run All Night,3.0,60887495.0,24663089.0,24.0,Warner Bros.
0,Get Hard,3.0,44087417.0,44087417.0,44.0,Warner Bros.
0,How to be Single,3.0,182349447.0,5274790.0,5.0,Warner Bros.
0,Midnight Special,3.0,674415.0,413235.0,0.0,Warner Bros.
0,Batman v Superman: Dawn of …,3.0,209072793.0,209072793.0,209.0,Warner Bros.
0,Live by Night,3.0,10378555.0,2669.0,0.0,Warner Bros.
0,Fist Fight,3.0,156003438.0,6647097.0,6.0,Warner Bros.
0,The Lego Batman Movie,3.0,827669547.0,35962919.0,35.0,Warner Bros.
0,Fantastic Beasts and Where …,3.0,935610948.0,485980.0,0.0,Warner Bros.
0,Kong: Skull Island,3.0,490130460.0,150729724.0,150.0,Warner Bros.
0,CHiPS,3.0,26050299.0,15737933.0,15.0,Warner Bros.
0,Chariots of Fire,4.0,178226037.0,18723714.0,18.0,Warner Bros.
0,Deathtrap,4.0,62730534.0,9932794.0,9.0,Warner Bros.
0,The Outsiders,4.0,93088423.0,15610088.0,15.0,Warner Bros.
0,Table for Five,4.0,4564843.0,234721.0,0.0,Warner Bros.
0,Local Hero,4.0,8715458.0,2715223.0,2.0,Warner Bros.
0,High Road to China,4.0,114629412.0,12404384.0,12.0,Warner Bros.
0,Greystoke: The Legend of Ta…,4.0,101566307.0,24480031.0,24.0,Warner Bros.
0,Police Academy,4.0,176251258.0,32403306.0,32.0,Warner Bros.
0,Mike's Murder,4.0,3039230.0,162198.0,0.0,Warner Bros.
0,Swing Shift,4.0,8652210.0,5553932.0,5.0,Warner Bros.
0,Purple Hearts,4.0,143596.0,143596.0,0.0,Warner Bros.
0,Amadeus,4.0,176462740.0,7789713.0,7.0,Warner Bros.
0,Lost in America,4.0,15234897.0,4982706.0,4.0,Warner Bros.
0,Police Academy 2: Their Fir…,4.0,142546543.0,27617228.0,27.0,Warner Bros.
0,The Killing Fields,4.0,128620348.0,3472946.0,3.0,Warner Bros.
0,Ladyhawke,4.0,24347548.0,11253822.0,11.0,Warner Bros.
0,The Color Purple,4.0,350907762.0,8233047.0,8.0,Warner Bros.
0,Police Academy 3: Back in T…,4.0,130284371.0,16035110.0,16.0,Warner Bros.
0,Lethal Weapon,4.0,185791279.0,16321937.0,16.0,Warner Bros.
0,Police Academy 4: Citizens …,4.0,47730282.0,20809226.0,20.0,Warner Bros.
0,Burglar,4.0,12235068.0,2552533.0,2.0,Warner Bros.
0,Beetle Juice,4.0,162940403.0,45444965.0,45.0,Warner Bros.
0,Above the Law,4.0,21812151.0,7573652.0,7.0,Warner Bros.
0,Dead Calm,4.0,9041690.0,5709604.0,5.0,Warner Bros.
0,Cry-Baby,4.0,3932800.0,3932800.0,3.0,Warner Bros.
0,Driving Miss Daisy,4.0,371080235.0,13170512.0,13.0,Warner Bros.
0,Defending Your Life,4.0,37627291.0,12968106.0,12.0,Warner Bros.
0,New Jack City,4.0,148505537.0,10722447.0,10.0,Warner Bros.
0,Guilty by Suspicion,4.0,16647279.0,1287933.0,1.0,Warner Bros.
0,If Looks Could Kill,4.0,26919736.0,1125600.0,1.0,Warner Bros.
0,Goodfellas,4.0,45273563.0,394831.0,0.0,Warner Bros.
0,Out for Justice,4.0,66659596.0,28866241.0,28.0,Warner Bros.
0,The NeverEnding Story II: T…,4.0,50084346.0,899841.0,0.0,Warner Bros.
0,Reversal of Fortune,4.0,14522025.0,515982.0,0.0,Warner Bros.
0,White Sands,4.0,4130806.0,4130806.0,4.0,Warner Bros.
0,Unforgiven,4.0,176449531.0,6092381.0,6.0,Warner Bros.
0,The Crush,4.0,6678119.0,6678119.0,6.0,Warner Bros.
0,Point of No Return,4.0,46157287.0,7737485.0,7.0,Warner Bros.
0,Boiling Point,4.0,5126952.0,5126952.0,5.0,Warner Bros.
0,Major League II,4.0,53890818.0,19796002.0,19.0,Warner Bros.
0,Thumbelina,4.0,4877493.0,4054175.0,4.0,Warner Bros.
0,With Honors,4.0,5429537.0,5429537.0,5.0,Warner Bros.
0,Just Cause,4.0,72577266.0,589120.0,0.0,Warner Bros.
0,Born to be Wild,4.0,3112888.0,1003074.0,1.0,Warner Bros.
0,Disclosure,4.0,82882341.0,222377.0,0.0,Warner Bros.
0,Outbreak,4.0,241112628.0,12717233.0,12.0,Warner Bros.
0,Boys on the Side,4.0,46546301.0,560908.0,0.0,Warner Bros.
0,Heat,4.0,67396164.0,142787.0,0.0,Warner Bros.
0,Diabolique,4.0,60242965.0,4108186.0,4.0,Warner Bros.
0,Executive Decision,4.0,196797618.0,14273303.0,14.0,Warner Bros.
0,The Bridges of Madison County,4.0,71401821.0,262584.0,0.0,Warner Bros.
0,Grumpier Old Men,4.0,71468489.0,259567.0,0.0,Warner Bros.
0,Vegas Vacation,4.0,69960973.0,242563.0,0.0,Warner Bros.
0,Selena,4.0,125039844.0,8840933.0,8.0,Warner Bros.
0,Anna Karenina,4.0,1128489.0,457624.0,0.0,Warner Bros.
0,Cats Don't Dance,4.0,9078464.0,1221359.0,1.0,Warner Bros.
0,Rosewood,4.0,25797143.0,304225.0,0.0,Warner Bros.
0,Murder at 1600,4.0,27241665.0,16784782.0,16.0,Warner Bros.
0,The Butcher Boy,4.0,2180417.0,912411.0,0.0,Warner Bros.
0,Sphere,4.0,73587014.0,716394.0,0.0,Warner Bros.
0,Dangerous Beauty,4.0,15328065.0,561379.0,0.0,Warner Bros.
0,L.A. Confidential,4.0,250853710.0,3742873.0,3.0,Warner Bros.
0,U.S. Marshals,4.0,219495289.0,4913327.0,4.0,Warner Bros.
0,City of Angels,4.0,108097951.0,48833039.0,48.0,Warner Bros.
0,Major League: Back to the M…,4.0,5846635.0,3326956.0,3.0,Warner Bros.
0,Tarzan and the Lost City,4.0,1454753.0,1454753.0,1.0,Warner Bros.
0,True Crime,4.0,78066307.0,4746083.0,4.0,Warner Bros.
0,Analyze This,4.0,455840809.0,26912699.0,26.0,Warner Bros.
0,The Matrix,4.0,489815866.0,123059467.0,123.0,Warner Bros.
0,Message in a Bottle,4.0,261280140.0,1390577.0,1.0,Warner Bros.
0,The King and I,4.0,53062221.0,3370929.0,3.0,Warner Bros.
0,You've Got Mail,4.0,346311411.0,917490.0,0.0,Warner Bros.
0,"Goodbye, Lover",4.0,5028095.0,1867135.0,1.0,Warner Bros.
0,Lost and Found,4.0,9110966.0,5358504.0,5.0,Warner Bros.
0,Romeo Must Die,4.0,204689551.0,12638957.0,12.0,Warner Bros.
0,Ready to Rumble,4.0,40440440.0,12030644.0,12.0,Warner Bros.
0,The Green Mile,4.0,545206093.0,1049791.0,1.0,Warner Bros.
0,The Whole Nine Yards,4.0,227236925.0,958197.0,0.0,Warner Bros.
0,My Dog Skip,4.0,128266328.0,3309357.0,3.0,Warner Bros.
0,Gossip,4.0,7704282.0,4506844.0,4.0,Warner Bros.
0,The Dish,4.0,3317454.0,883570.0,0.0,Warner Bros.
0,Best in Show,4.0,55772559.0,148822.0,0.0,Warner Bros.
0,3000 Miles to Graceland,4.0,15720879.0,89113.0,0.0,Warner Bros.
0,Pokemon 3: The Movie,4.0,57064839.0,16436033.0,16.0,Warner Bros.
0,Valentine,4.0,40754874.0,67957.0,0.0,Warner Bros.
0,Exit Wounds,4.0,194600876.0,7510204.0,7.0,Warner Bros.
0,Miss Congeniality,4.0,425995166.0,667751.0,0.0,Warner Bros.
0,See Spot Run,4.0,132044317.0,1202847.0,1.0,Warner Bros.
0,Sweet November,4.0,50170003.0,138144.0,0.0,Warner Bros.
0,Driven,4.0,15501202.0,15501202.0,15.0,Warner Bros.
0,Harry Potter and the Sorcer…,4.0,1268612555.0,766917.0,0.0,Warner Bros.
0,Collateral Damage,4.0,159528541.0,468503.0,0.0,Warner Bros.
0,Showtime,4.0,148924920.0,2772755.0,2.0,Warner Bros.
0,Ocean's Eleven,4.0,733242917.0,416974.0,0.0,Warner Bros.
0,A Walk to Remember,4.0,164544133.0,386912.0,0.0,Warner Bros.
0,Death to Smoochy,4.0,32531314.0,2661675.0,2.0,Warner Bros.
0,Queen of the Damned,4.0,120583736.0,260008.0,0.0,Warner Bros.
0,Murder by Numbers,4.0,32269609.0,20269233.0,20.0,Warner Bros.
0,The Salton Sea,4.0,231511.0,231511.0,0.0,Warner Bros.
0,Gods and Generals,4.0,51336449.0,108868.0,0.0,Warner Bros.
0,Kangaroo Jack,4.0,264617727.0,619487.0,0.0,Warner Bros.
0,Cradle 2 the Grave,4.0,137711293.0,266159.0,0.0,Warner Bros.
0,Harry Potter and the Chambe…,4.0,785921768.0,124925.0,0.0,Warner Bros.
0,What a Girl Wants,4.0,99388953.0,33343175.0,33.0,Warner Bros.
0,Dreamcatcher,4.0,130198859.0,5849670.0,5.0,Warner Bros.
0,Two Weeks Notice,4.0,279962570.0,182264.0,0.0,Warner Bros.
0,Malibu's Most Wanted,4.0,41428440.0,24925385.0,24.0,Warner Bros.
0,A Mighty Wind,4.0,8516185.0,4510734.0,4.0,Warner Bros.
0,Spartan,4.0,8674131.0,125792.0,0.0,Warner Bros.
0,Mystic River,4.0,447446073.0,1146713.0,1.0,Warner Bros.
0,Taking Lives,4.0,156343077.0,8373493.0,8.0,Warner Bros.
0,The Last Samurai,4.0,111110575.0,29918.0,0.0,Warner Bros.
0,Scooby-Doo 2: Monsters Unle…,4.0,352733883.0,45071034.0,45.0,Warner Bros.
0,Torque,4.0,21176322.0,29865.0,0.0,Warner Bros.
0,NASCAR: The IMAX Experience,4.0,42521744.0,4709793.0,4.0,Warner Bros.
0,Starsky & Hutch,4.0,428503656.0,8383482.0,8.0,Warner Bros.
0,The Whole Ten Yards,4.0,53911509.0,16052533.0,16.0,Warner Bros.
0,Clifford's Really Big Movie,4.0,4584616.0,1425987.0,1.0,Warner Bros.
0,The Life of Brian,4.0,19435088.0,36924.0,0.0,Warner Bros.
0,Constantine,4.0,371799581.0,1587756.0,1.0,Warner Bros.
0,The Phantom of the Opera,4.0,254994518.0,611940.0,0.0,Warner Bros.
0,Miss Congeniality 2: Armed …,4.0,205744296.0,23217716.0,23.0,Warner Bros.
0,Million Dollar Baby,4.0,493090979.0,4395126.0,4.0,Warner Bros.
0,Racing Stripes,4.0,244954496.0,564275.0,0.0,Warner Bros.
0,Deep Sea 3-D,4.0,863092395.0,4495412.0,4.0,Warner Bros.
0,ATL,4.0,80332821.0,7484155.0,7.0,Warner Bros.
0,Firewall,4.0,193851045.0,550515.0,0.0,Warner Bros.
0,16 Blocks,4.0,145238434.0,770832.0,0.0,Warner Bros.
0,V for Vendetta,4.0,268396906.0,10315953.0,10.0,Warner Bros.
0,Syriana,4.0,101612804.0,104273.0,0.0,Warner Bros.
0,The Good German,4.0,1308696.0,11325.0,0.0,Warner Bros.
0,Music and Lyrics,4.0,201029389.0,626981.0,0.0,Warner Bros.
0,The Reaping,4.0,84020089.0,22440179.0,22.0,Warner Bros.
0,Blood Diamond,4.0,57377916.0,36804.0,0.0,Warner Bros.
0,Letters from Iwo Jima,4.0,41231452.0,89081.0,0.0,Warner Bros.
0,The Astronaut Farmer,4.0,32867135.0,238716.0,0.0,Warner Bros.
0,300,4.0,811864953.0,22417652.0,22.0,Warner Bros.
0,TMNT,4.0,205639404.0,11372437.0,11.0,Warner Bros.
0,Happy Feet,4.0,791592093.0,325979.0,0.0,Warner Bros.
0,In the Land of Women,4.0,15217495.0,9308837.0,9.0,Warner Bros.
0,I am Legend,4.0,256393010.0,36992.0,0.0,Warner Bros.
0,The Bucket List,4.0,369739453.0,1368665.0,1.0,Warner Bros.
0,"10,000 B.C.",4.0,369026584.0,6639613.0,6.0,Warner Bros.
0,Fool's Gold,4.0,276795199.0,1406545.0,1.0,Warner Bros.
0,Chaos Theory,4.0,474217.0,41802.0,0.0,Warner Bros.
0,Harold & Kumar Escape from …,4.0,19254964.0,19254964.0,19.0,Warner Bros.
0,Gran Torino,4.0,587028861.0,1239342.0,1.0,Warner Bros.
0,Watchmen,4.0,426567023.0,2844970.0,2.0,Warner Bros.
0,He's Just Not That Into You,4.0,373373245.0,984712.0,0.0,Warner Bros.
0,Inkheart,4.0,17297740.0,58195.0,0.0,Warner Bros.
0,Friday the 13th,4.0,194897138.0,205792.0,0.0,Warner Bros.
0,Under the Sea 3D,4.0,598577929.0,3124160.0,3.0,Warner Bros.
0,Observe and Report,4.0,57937637.0,22874896.0,22.0,Warner Bros.
0,17 Again,4.0,70447297.0,42142459.0,42.0,Warner Bros.
0,Cop Out,4.0,222323501.0,1004877.0,1.0,Warner Bros.
0,Sherlock Holmes,4.0,835753397.0,482918.0,0.0,Warner Bros.
0,The Blind Side,4.0,1279094759.0,671883.0,0.0,Warner Bros.
0,Hubble 3D,4.0,821128144.0,6266268.0,6.0,Warner Bros.
0,Edge of Darkness,4.0,43313890.0,60173.0,0.0,Warner Bros.
0,Valentine's Day,4.0,551579559.0,569997.0,0.0,Warner Bros.
0,Clash of the Titans,4.0,641006152.0,152848021.0,152.0,Warner Bros.
0,The Book of Eli,4.0,473073273.0,731701.0,0.0,Warner Bros.
0,The Losers,4.0,31774927.0,19649617.0,19.0,Warner Bros.
0,A Nightmare on Elm Street,4.0,39360171.0,39360171.0,39.0,Warner Bros.
0,Hall Pass,4.0,223107196.0,2013660.0,2.0,Warner Bros.
0,Red Riding Hood,4.0,184684392.0,3623911.0,3.0,Warner Bros.
0,Yogi Bear,4.0,100246011.0,251800.0,0.0,Warner Bros.
0,Sucker Punch,4.0,174256603.0,12298475.0,12.0,Warner Bros.
0,The Rite,4.0,33047633.0,35620.0,0.0,Warner Bros.
0,Harry Potter and the Deathl…,4.0,295001070.0,57417.0,0.0,Warner Bros.
0,Unknown,4.0,316748090.0,1162748.0,1.0,Warner Bros.
0,Arthur,4.0,103248582.0,32026924.0,32.0,Warner Bros.
0,Born to be Wild 3D,4.0,345230067.0,4971577.0,4.0,Warner Bros.
0,Project X,4.0,217822976.0,932792.0,0.0,Warner Bros.
0,Wrath of the Titans,4.0,297359792.0,37277551.0,37.0,Warner Bros.
0,Journey 2: The Mysterious I…,4.0,403728523.0,3137419.0,3.0,Warner Bros.
0,The Lucky One,4.0,71008640.0,42406944.0,42.0,Warner Bros.
0,To the Arctic 3D,4.0,107688812.0,1198636.0,1.0,Warner Bros.
0,Jack the Giant Slayer,4.0,252855628.0,1908659.0,1.0,Warner Bros.
0,The Incredible Burt Wonders…,4.0,89049678.0,1166805.0,1.0,Warner Bros.
0,Argo,4.0,407957724.0,213652.0,0.0,Warner Bros.
0,The Hobbit: An Unexpected J…,4.0,908930369.0,110269.0,0.0,Warner Bros.
0,Beautiful Creatures ,4.0,19452138.0,27290.0,0.0,Warner Bros.
0,42,4.0,166512243.0,72125770.0,72.0,Warner Bros.
0,300: Rise of an Empire,4.0,421327106.0,3357483.0,3.0,Warner Bros.
0,Gravity,4.0,1095691386.0,702312.0,0.0,Warner Bros.
0,The Hobbit: The Desolation …,4.0,516694830.0,120271.0,0.0,Warner Bros.
0,Island of Lemurs: Madagascar,4.0,93485091.0,1473059.0,1.0,Warner Bros.
0,Her,4.0,51107793.0,76827.0,0.0,Warner Bros.
0,The Lego Movie,4.0,1008238803.0,3671661.0,3.0,Warner Bros.
0,Veronica Mars,4.0,9937778.0,73529.0,0.0,Warner Bros.
0,Transcendence,4.0,34560176.0,20193210.0,20.0,Warner Bros.
0,Run All Night,4.0,104294116.0,1740735.0,1.0,Warner Bros.
0,Focus,4.0,214024253.0,1434869.0,1.0,Warner Bros.
0,American Sniper,4.0,1390337648.0,2659120.0,2.0,Warner Bros.
0,Jupiter Ascending,4.0,188761306.0,551316.0,0.0,Warner Bros.
0,Get Hard,4.0,301193597.0,40930592.0,40.0,Warner Bros.
0,Lost River,4.0,118792.0,45431.0,0.0,Warner Bros.
0,The Water Diviner,4.0,1674510.0,1674510.0,1.0,Warner Bros.
0,How to be Single,4.0,93572914.0,365258.0,0.0,Warner Bros.
0,Midnight Special,4.0,14275228.0,3201071.0,3.0,Warner Bros.
0,Batman v Superman: Dawn of …,4.0,1537061601.0,117132340.0,117.0,Warner Bros.
0,Barbershop: The Next Cut,4.0,109850975.0,46068843.0,46.0,Warner Bros.
0,Keanu,4.0,12020937.0,12020937.0,12.0,Warner Bros.
0,CHiPS,4.0,72290164.0,2662154.0,2.0,Warner Bros.
0,Fist Fight,4.0,32187017.0,113745.0,0.0,Warner Bros.
0,Going in Style,4.0,116232009.0,38700918.0,38.0,Warner Bros.
0,Kong: Skull Island,4.0,651158816.0,15062356.0,15.0,Warner Bros.
0,The Lego Batman Movie,4.0,696552622.0,1803068.0,1.0,Warner Bros.
0,Unforgettable,4.0,16498930.0,9960111.0,9.0,Warner Bros.
